pred_x,pred_y,pred_phi,true_X,true_y,true_phi
231.56891111935596,-14.981789764797506,2.907665695786453,231.57,-15.056,2.905
230.6352675013795,-14.889014208263168,2.907649692523617,230.61,-14.828,2.9068
229.65276198178725,-14.666889969166904,2.909832690477436,229.65,-14.6,2.9085
228.64087547190488,-14.493807235851856,2.909765410630669,228.68,-14.375,2.911
227.65528609289595,-14.105622247340191,2.9123121082433827,227.71,-14.152,2.9137
226.8044522766034,-13.959960351449427,2.9220414715630194,226.73,-13.931,2.9179
225.77575496966872,-13.805043380676922,2.923739484505158,225.75,-13.714,2.9214
224.69670851170875,-13.362622266275629,2.9259704961895316,224.77,-13.501,2.926
223.60237034848012,-13.317294848440172,2.9282774873401505,223.77,-13.291,2.9314
222.907166379966,-13.106058611232736,2.937507235855172,222.78,-13.086,2.9361
221.8373577811433,-12.8235082009102,2.9454030067024797,221.77,-12.886,2.9415
220.83499313737153,-12.699232703283506,2.9488418920009822,220.77,-12.69,2.9465
219.63842457937466,-12.407269789068932,2.9500492555325635,219.75,-12.499,2.9524
218.73778654668902,-12.25377969355793,2.9571571565487678,218.74,-12.314,2.9581
217.60404147002407,-12.259494418183797,2.965140866894026,217.71,-12.137,2.9659
216.51610010184714,-11.984307516975525,2.970429485116014,216.68,-11.968,2.9749
215.6762672652902,-11.953823930106607,2.984060944139012,215.65,-11.809,2.9839
214.45046376848433,-11.60955894395542,2.9913586243673627,214.6,-11.658,2.9937
213.5853664137763,-11.295729639148664,3.0051215373464237,213.56,-11.517,3.0029
212.4154226975121,-11.453626859631395,3.006955003794485,212.5,-11.384,3.0118
211.5858578132959,-11.342519154998916,3.025243605843328,211.44,-11.26,3.0208
210.5641789289257,-11.265821428694082,3.0261288937503092,210.38,-11.143,3.0286
209.10981237679164,-10.974609484441675,3.0304597044880666,209.31,-11.036,3.0369
208.1056351018067,-11.004462064947859,3.0436374462627525,208.23,-10.938,3.0459
207.19155605210432,-11.032914979882532,3.054819435029232,207.15,-10.85,3.0559
206.0795133335566,-10.890967369523336,3.0617723711598193,206.07,-10.77,3.0648
204.87185778104043,-10.844573361163016,3.070318398720957,204.98,-10.697,3.0718
203.8989944450939,-10.560715853950098,3.0764427554399147,203.88,-10.631,3.0778
202.775183822558,-10.62313091365907,3.0783602596168382,202.78,-10.571,3.0839
201.7091136675265,-10.388619301651993,3.086052715836929,201.68,-10.517,3.0898
200.75583893645324,-10.510503010364861,3.101895542536804,200.57,-10.47,3.0961
199.56106069474814,-10.233888266571016,3.1084645252819127,199.46,-10.431,3.1033
198.44364052609336,-10.514285956071685,3.1095682196763814,198.34,-10.4,3.1101
197.27683613159667,-10.474421614689584,3.1172771313360066,197.22,-10.376,3.1169
195.94074519700555,-10.18382019582415,3.119368097862488,196.1,-10.359,3.1233
194.93890862064927,-10.368009507784233,3.1271872790990787,194.97,-10.348,3.1292
193.96180371156342,-10.347708339686113,3.1354014449643826,193.85,-10.344,3.1351
192.88325931160665,-10.335571025846043,3.14380777956532,192.71,-10.347,3.1411
191.5806444271951,-10.361909744603203,3.145783657858854,191.58,-10.357,3.1472
190.42521939142011,-10.256538920663251,3.1534557214924837,190.44,-10.375,3.1538
189.08373064805107,-10.241043903740316,3.156809001900876,189.3,-10.399,3.1598
188.21904083026593,-10.51650258953713,3.1663735024480046,188.15,-10.43,3.1658
186.98715571100038,-10.566686191823603,3.1725008814241282,187.01,-10.469,3.1724
186.01154229207341,-10.535569558053947,3.1795970421503412,185.86,-10.514,3.1779
184.68237942164376,-10.661559752634284,3.1838619609367527,184.72,-10.566,3.184
183.36607536209257,-10.56921705257032,3.1837573132595867,183.57,-10.624,3.1897
182.37155836018053,-10.64946213532985,3.1920841319939326,182.42,-10.688,3.1946
181.21541696521618,-10.876096083514385,3.1971093275853772,181.28,-10.758,3.2001
180.17219892742997,-10.786767292117823,3.206099622512577,180.13,-10.833,3.2049
179.01075913164027,-10.910339403584796,3.208021656896833,178.98,-10.914,3.2091
177.87582897062654,-11.037452095688806,3.213485046529679,177.83,-11.0,3.2141
176.8839566972207,-11.064449252491746,3.221546273726379,176.68,-11.092,3.2188
175.7084738082178,-11.295350117040586,3.226227180389778,175.54,-11.19,3.2243
174.39706829946167,-11.306289140365868,3.22804135988461,174.39,-11.294,3.2296
173.27535100858321,-11.411664439630435,3.238133724996438,173.25,-11.405,3.2354
171.9808357001559,-11.370028256340763,3.2369776993339183,172.1,-11.522,3.2407
170.98486430199176,-11.682946765362203,3.2463450504956852,170.96,-11.646,3.2466
169.7970053466274,-11.775688892765869,3.2544408049945384,169.82,-11.776,3.2522
168.49561357923395,-11.920398110443402,3.254273415284327,168.68,-11.912,3.2579
167.64305219356703,-12.242652582515378,3.2662579421529236,167.54,-12.054,3.2636
166.34394329705856,-12.194547348106717,3.2690649604684756,166.41,-12.203,3.2689
165.36587024217994,-12.489705144088399,3.276518448496371,165.27,-12.356,3.2739
164.18392165583413,-12.469263120715192,3.280744061224876,164.14,-12.515,3.2786
163.11149223953424,-12.75241030145598,3.2869265192336856,163.02,-12.68,3.2838
161.78438124637256,-12.809327233664922,3.290790852036206,161.89,-12.851,3.2895
160.76158140432355,-13.001687263460251,3.2946508178556893,160.77,-13.027,3.295
159.6634040275343,-13.292047864779894,3.3017636895911173,159.65,-13.208,3.2996
158.5721826404034,-13.314482898333882,3.30527426159238,158.54,-13.393,3.3042
157.32206552601966,-13.811589146784675,3.3107450691398497,157.43,-13.584,3.3094
156.26295270019983,-13.754630115605327,3.3104448285518373,156.32,-13.779,3.3135
155.03093903987138,-14.006956250817895,3.3153268609996904,155.21,-13.978,3.3172
154.18063946678103,-14.117632879791463,3.321286524936527,154.1,-14.182,3.322
153.03023534345658,-14.438869673373715,3.3302356421693795,153.0,-14.39,3.3261
151.8231221909043,-14.665582176866481,3.325921579401333,151.89,-14.603,3.3294
150.83905786539722,-14.848371925371135,3.3362533806429004,150.79,-14.82,3.3341
149.5956737471529,-14.958110125058246,3.3341717154523356,149.68,-15.043,3.3378
148.58828821799221,-15.196633313797578,3.3377096887404503,148.58,-15.27,3.3428
147.47817232037693,-15.24048780806224,3.352382318360113,147.48,-15.501,3.3469
146.46305712776564,-15.792672363646743,3.3479530585804658,146.38,-15.736,3.3495
145.30469716195384,-16.082347871347427,3.3557259244594664,145.28,-15.974,3.3531
144.17234342756853,-16.20151493806876,3.3579005962950963,144.17,-16.215,3.3565
143.07036690914418,-16.375159909186316,3.3577629655441332,143.07,-16.459,3.3584
142.09167243597713,-16.506671626957772,3.363105723687883,141.97,-16.706,3.3613
140.86742170029345,-16.82840227437467,3.3616226697768052,140.88,-16.955,3.3635
139.96222058068304,-17.09653919255209,3.364008530126867,139.78,-17.205,3.3648
138.65501685736902,-17.462337917833036,3.3662827448822408,138.68,-17.458,3.3666
137.69780823333755,-17.630683104570902,3.367529354978357,137.58,-17.713,3.3689
136.47228440603695,-17.88520777373242,3.3670727976121433,136.48,-17.969,3.37
135.33913319758332,-18.139430682891813,3.372448934907765,135.39,-18.227,3.3723
134.2743933732456,-18.34413146161182,3.3710412374573213,134.29,-18.487,3.3734
133.32014499133598,-18.712207007005098,3.3783134966017556,133.2,-18.747,3.3748
132.02760774893778,-19.050338305041326,3.378434503028665,132.1,-19.008,3.3755
130.99337180535733,-19.141853648249647,3.3735658372364363,131.01,-19.27,3.3759
129.9935473511144,-19.56905767406022,3.375085765114097,129.91,-19.532,3.3763
128.69785873166109,-19.812392522435257,3.376113414445857,128.82,-19.795,3.3773
127.80270948600766,-20.130715154293767,3.3823988218509133,127.73,-20.06,3.3788
126.75020356643721,-20.2300585815062,3.3826569820498453,126.64,-20.327,3.3819
125.57301018664594,-20.616261472625226,3.3837726000453863,125.56,-20.596,3.3833
124.63166062344459,-20.943137850903227,3.3834511094724595,124.48,-20.865,3.385
123.29376476323847,-21.164836169138024,3.3870178462043956,123.4,-21.135,3.3864
122.24644002372945,-21.393502604649132,3.3890247232768407,122.33,-21.406,3.388
121.10099091356808,-21.498603935969932,3.386472722932715,121.26,-21.678,3.3897
120.01311828407577,-22.06870690921301,3.3878391452188725,120.19,-21.951,3.3907
119.1056813976447,-22.271109317548618,3.389754314661683,119.13,-22.225,3.3935
117.9312392075061,-22.44693375930636,3.389701901183081,118.07,-22.502,3.3964
117.09738586435364,-22.741694850596012,3.4026007506185603,117.02,-22.782,3.3992
116.02262653715135,-22.947636224163677,3.407107096574385,115.97,-23.064,3.4033
115.02978691487415,-23.426615973158853,3.408238516281968,114.93,-23.349,3.4067
113.88244810451452,-23.64742522024123,3.4087680273097436,113.9,-23.638,3.4111
112.99696987059707,-23.964615172352307,3.41392939065742,112.86,-23.93,3.415
111.67918757920411,-24.313535901723434,3.410530163438269,111.84,-24.224,3.4185
110.87938757964777,-24.588184851662287,3.4250992142534766,110.81,-24.522,3.4233
109.8185404247195,-24.80142393657989,3.419975860711722,109.8,-24.824,3.4273
108.74696708467914,-24.97590636894713,3.4321324750940283,108.78,-25.13,3.4327
107.71111191491103,-25.481099625073355,3.4339310041926634,107.78,-25.439,3.4376
106.62721201112613,-25.753842661692925,3.439462261910006,106.78,-25.753,3.4423
105.72835685376013,-25.969510943635168,3.4482722703326427,105.78,-26.072,3.4485
104.98159639842861,-26.34984815733547,3.4580340111413483,104.79,-26.395,3.4545
103.62654475300286,-26.716381944617595,3.456652661725537,103.81,-26.723,3.4607
102.86297202016415,-27.2114859110394,3.461062698072467,102.83,-27.054,3.465
101.91535701808343,-27.34685616678911,3.4699622385902575,101.85,-27.39,3.4693
100.98547462652193,-27.69572934716252,3.4756098628290375,100.87,-27.731,3.4741
99.83771763059653,-28.20606516543875,3.480360640783635,99.891,-28.078,3.4794
98.89963601590838,-28.30073297765828,3.4879286861941217,98.915,-28.431,3.4855
97.95064980305374,-28.739587918096543,3.4931406673312217,97.941,-28.792,3.4927
96.98303268407433,-29.1526466999644,3.5010802352880557,96.968,-29.159,3.4992
96.02424010399618,-29.62054445938093,3.5088268664805664,95.996,-29.534,3.5066
94.94609981274479,-29.9516565743167,3.5111314316026543,95.026,-29.915,3.5128
94.03140193430936,-30.127809404189918,3.519333518682544,94.058,-30.303,3.5183
93.18280894293147,-30.727282775964696,3.526841311994166,93.091,-30.7,3.5269
92.2592994357812,-31.16202507379558,3.5360235962802475,92.125,-31.105,3.5351
91.11106609709157,-31.678432347262923,3.5437140202556034,91.162,-31.519,3.5431
90.23566316973978,-32.09839782552191,3.546507489707453,90.201,-31.944,3.5529
89.26320921764311,-32.42129151156342,3.5590884573237473,89.242,-32.379,3.5625
88.26209625739061,-32.853306833599646,3.569799909806781,88.284,-32.823,3.5711
87.1833929126735,-33.27774335386756,3.5831632988188855,87.328,-33.278,3.5805
86.27423847864793,-33.69864072507585,3.593156317465923,86.375,-33.745,3.5924
85.41476541400891,-34.2087303110861,3.6029652708306164,85.423,-34.223,3.6015
84.54097341501216,-34.709644903589506,3.6116728094895008,84.475,-34.713,3.612
83.57960271228156,-35.237534223967984,3.6236290364785027,83.529,-35.216,3.6245
82.63710165393306,-35.62775184880807,3.635669156444531,82.586,-35.732,3.6362
81.66384765837267,-36.06151097806068,3.6531355680398065,81.647,-36.262,3.6489
80.79955935254081,-36.74632268278351,3.665598882243651,80.712,-36.806,3.6624
79.69495659602234,-37.394160388847354,3.6751194141349957,79.782,-37.364,3.6753
78.64445669704504,-38.10275043009214,3.6863582602750156,78.855,-37.935,3.688
78.03266399021831,-38.43158038848532,3.7002140336867932,77.933,-38.518,3.6992
77.04164030618468,-39.14641387216611,3.715325656872323,77.018,-39.114,3.7117
76.11964170604445,-39.824373873591426,3.7262480382296714,76.11,-39.723,3.7257
75.3371889626093,-40.384697116973236,3.7354929143650235,75.211,-40.344,3.7396
74.38718507000695,-41.11651385337304,3.748439826209279,74.319,-40.978,3.7527
73.38223374879746,-41.716063528364174,3.763515480102087,73.435,-41.623,3.7655
72.5385708950328,-42.37333860550758,3.7727355272628156,72.559,-42.279,3.7785
71.88844262400696,-42.90074411495342,3.7902329977841434,71.691,-42.946,3.7905
70.66134619789877,-43.48877399848437,3.8051865501914603,70.83,-43.623,3.8027
69.97152587026416,-44.469229682119014,3.8095215710837813,69.978,-44.311,3.8141
69.07564091382254,-45.22700031198425,3.8220385244357082,69.135,-45.009,3.8268
68.23059733670914,-45.85851092674991,3.839500835848866,68.301,-45.717,3.8401
67.37752114888349,-46.616911195685084,3.8464356864903224,67.475,-46.432,3.85
66.6250113456085,-47.11345129166225,3.8584940292483885,66.657,-47.153,3.8601
66.0068687147462,-47.805085875270876,3.871800721554754,65.845,-47.879,3.8687
65.15940508693971,-48.610141525825135,3.8786053003100434,65.04,-48.606,3.8739
64.013485575315,-49.33559115944761,3.8824133351788914,64.239,-49.336,3.8782
63.445261090978875,-50.09776595745463,3.8809128468507126,63.445,-50.068,3.8836
62.59117194279807,-50.75623538992356,3.8886970819387754,62.657,-50.802,3.8889
61.770415095603546,-51.578518500746306,3.897485902484795,61.876,-51.537,3.8942
61.09478902691944,-52.24916939306256,3.8969881989605204,61.101,-52.273,3.8992
60.284260322403206,-53.04071014024149,3.904719079089845,60.331,-53.009,3.9026
59.53525276054421,-53.65578847640481,3.9123975927035253,59.566,-53.744,3.906
58.76769807786049,-54.469254441546404,3.912180179278035,58.806,-54.48,3.9089
58.22815901295117,-55.2041510687621,3.9164902502404693,58.052,-55.215,3.9122
57.31551765608123,-55.83699278231331,3.9172995648947717,57.303,-55.95,3.9158
56.626021335922744,-56.58420888387002,3.9258755137948107,56.559,-56.684,3.9195
55.73847710235861,-57.5584421331528,3.9174799593047904,55.819,-57.417,3.9214
55.13330202624528,-58.12311191368142,3.9179120146400703,55.082,-58.149,3.9228
54.39364229042111,-58.90992331055823,3.9311627835743805,54.35,-58.879,3.9247
53.52394173617964,-59.54109564776294,3.9255254488149274,53.623,-59.609,3.9274
52.93773806411189,-60.261967160174464,3.928260679997252,52.9,-60.339,3.9302
52.11101614798227,-61.069399263068114,3.926414983555502,52.183,-61.068,3.9337
51.564329844591754,-61.746855475694474,3.936603256824543,51.469,-61.795,3.9359
50.76020751351246,-62.37662915400224,3.9365806710755686,50.757,-62.52,3.9364
49.9478973268962,-63.32322711587913,3.933003923263006,50.05,-63.241,3.9361
49.2970814704615,-64.04045598806371,3.9368359522234986,49.345,-63.96,3.937
48.70744100100151,-64.55215528486593,3.9380833847249903,48.643,-64.676,3.9369
47.96512893896581,-65.36320183601288,3.9353347956674356,47.945,-65.39,3.9375
47.44391030797962,-66.06273513031094,3.938791485222945,47.25,-66.1,3.9382
46.43160762186597,-66.80705132526742,3.9331588419675128,46.556,-66.807,3.9381
45.83696981822361,-67.57686865834003,3.9351982112630552,45.864,-67.51,3.9366
45.31097126106796,-68.13564833821209,3.935803390244336,45.176,-68.211,3.9351
44.457643633602544,-68.99309196548029,3.9344321878679414,44.491,-68.908,3.9357
43.693467158585186,-69.59910539226976,3.9313102472675716,43.81,-69.603,3.9373
43.09334480024298,-70.2529731328447,3.9365471355938624,43.13,-70.295,3.9364
42.39341512937015,-71.05763136724528,3.9339812133040666,42.454,-70.985,3.936
41.74922560235596,-71.83398588734156,3.936142261069073,41.78,-71.671,3.9373
41.01062708787316,-72.44626407023047,3.9388945306539864,41.106,-72.352,3.9361
40.404195093881896,-73.01678680721187,3.930783014480293,40.433,-73.028,3.9323
39.80732402060572,-73.80887889376311,3.9286647878976733,39.763,-73.701,3.9292
38.93767393477405,-74.46371046573805,3.9262051073713424,39.093,-74.369,3.9286
38.492050347893546,-74.80055029271746,3.9258699032807916,38.424,-75.031,3.9259
37.67988254833328,-75.6573577717572,3.920692147519468,37.755,-75.689,3.9221
37.057398477524956,-76.26327217997103,3.916613573872017,37.087,-76.341,3.9188
36.38897002945196,-76.96738515772104,3.918072080138032,36.417,-76.985,3.9148
35.609416755392125,-77.48361091513937,3.902215598108932,35.747,-77.622,3.9078
34.99487296337203,-78.09912668495465,3.8968245329031537,35.075,-78.253,3.9011
34.35451032324184,-78.88831219923902,3.894207079171178,34.404,-78.876,3.8955
33.7969456646184,-79.47407537348344,3.8933203907449307,33.732,-79.494,3.8902
33.18469265655481,-80.07704749571462,3.8894658597704375,33.06,-80.104,3.8852
32.51846428777299,-80.91940275516356,3.8838137475921064,32.385,-80.705,3.8781
31.586867147301103,-81.35679999910337,3.8669135148497786,31.71,-81.299,3.8698
31.102956729800187,-81.90619392482652,3.8612844787374248,31.034,-81.885,3.8628
30.310924680218253,-82.42055330528152,3.8562423312115546,30.358,-82.462,3.8563
29.50727895248763,-83.05318026588012,3.843746616620806,29.681,-83.029,3.8479
28.964143762022303,-83.58344431434095,3.839500638129847,29.005,-83.585,3.839
